	id	name	datetime	val
0	BBI-001	Brandenburg - Flughafen Schönefeld	2020-02-02 00:00:00+01:00	4.949015419574726
1	BBI-001	Brandenburg - Flughafen Schönefeld	2020-02-09 00:00:00+01:00	9.03665349334095
2	BBI-001	Brandenburg - Flughafen Schönefeld	2020-02-16 00:00:00+01:00	8.914748067400343
3	BBI-001	Brandenburg - Flughafen Schönefeld	2020-02-23 00:00:00+01:00	6.524937904409627
4	BBI-001	Brandenburg - Flughafen Schönefeld	2020-03-01 00:00:00+01:00	7.684059318331807
5	BBI-001	Brandenburg - Flughafen Schönefeld	2020-03-08 00:00:00+01:00	7.521092382391358
6	BBI-001	Brandenburg - Flughafen Schönefeld	2020-03-15 00:00:00+01:00	7.184478465697152
7	BBI-001	Brandenburg - Flughafen Schönefeld	2020-03-22 00:00:00+01:00	13.647618678393272
8	BBI-001	Brandenburg - Flughafen Schönefeld	2020-03-29 00:00:00+01:00	8.245060697169377
9	BBI-001	Brandenburg - Flughafen Schönefeld	2020-04-05 00:00:00+02:00	8.726597889035872
10	BBI-001	Brandenburg - Flughafen Schönefeld	2020-04-12 00:00:00+02:00	
11	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-02-02 00:00:00+01:00	2.2650463091532353
12	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-02-09 00:00:00+01:00	5.600725033516199
13	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-02-16 00:00:00+01:00	5.1632461059615515
14	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-02-23 00:00:00+01:00	4.6357329474506885
15	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-03-01 00:00:00+01:00	4.599062493572902
16	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-03-08 00:00:00+01:00	6.21256109122741
17	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-03-15 00:00:00+01:00	9.33420718240069
18	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-03-22 00:00:00+01:00	10.014413116429674
19	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-03-29 00:00:00+01:00	7.049655371920858
20	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-04-05 00:00:00+02:00	6.69274233347468
21	DEBB007	Brandenburg - Elsterwerda - Lauchhammerstr.	2020-04-12 00:00:00+02:00	2.8284271247461903
22	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-02-02 00:00:00+01:00	2.7659288347389888
23	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-02-09 00:00:00+01:00	6.3439910026757
24	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-02-16 00:00:00+01:00	7.348925151608665
25	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-02-23 00:00:00+01:00	4.177143941548069
26	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-03-01 00:00:00+01:00	6.145187587201334
27	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-03-08 00:00:00+01:00	6.938926616906274
28	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-03-15 00:00:00+01:00	5.959369008954502
29	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-03-22 00:00:00+01:00	11.516577594815793
30	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-03-29 00:00:00+01:00	8.468110501291763
31	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-04-05 00:00:00+02:00	8.344928488602962
32	DEBB021	Brandenburg - Potsdam - Bassinplatz	2020-04-12 00:00:00+02:00	1.4142135623730951
33	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-02-02 00:00:00+01:00	1.7424786610050556
34	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-02-09 00:00:00+01:00	3.280425567195584
35	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-02-16 00:00:00+01:00	5.286242642694818
36	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-02-23 00:00:00+01:00	2.8248712091280934
37	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-03-01 00:00:00+01:00	7.057018076679976
38	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-03-08 00:00:00+01:00	4.189340928665914
39	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-03-15 00:00:00+01:00	4.4303929611983195
40	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-03-22 00:00:00+01:00	5.613559236553152
41	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-03-29 00:00:00+01:00	6.412907903491174
42	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-04-05 00:00:00+02:00	4.214656626807619
43	DEBB029	Brandenburg - Schwedt (Oder) - Helbigstr.	2020-04-12 00:00:00+02:00	0.0
44	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-02-02 00:00:00+01:00	0.9286112429750732
45	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-02-09 00:00:00+01:00	4.144454624505855
46	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-02-16 00:00:00+01:00	4.6320562661039055
47	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-02-23 00:00:00+01:00	3.0184066066575213
48	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-03-01 00:00:00+01:00	3.309244295060614
49	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-03-08 00:00:00+01:00	6.2917145540333514
50	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-03-15 00:00:00+01:00	5.306179986652887
51	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-03-22 00:00:00+01:00	5.573953522536486
52	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-03-29 00:00:00+01:00	9.404960722867848
53	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-04-05 00:00:00+02:00	4.724699250261093
54	DEBB032	Brandenburg - Eisenhüttenstadt - Karl-Marx-Str.	2020-04-12 00:00:00+02:00	3.5355339059327378
55	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-02-02 00:00:00+01:00	8.205247525609556
56	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-02-09 00:00:00+01:00	12.778541858196146
57	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-02-16 00:00:00+01:00	12.379075771884906
58	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-02-23 00:00:00+01:00	13.707959293408154
59	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-03-01 00:00:00+01:00	15.667201973594432
60	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-03-08 00:00:00+01:00	12.746059328962913
61	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-03-15 00:00:00+01:00	13.566236456720699
62	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-03-22 00:00:00+01:00	15.78715580759219
63	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-03-29 00:00:00+01:00	6.797258791304666
64	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-04-05 00:00:00+02:00	9.920032412081307
65	DEBB044	Brandenburg - Cottbus - Bahnhofstraße	2020-04-12 00:00:00+02:00	0.7071067811865476
66	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-02-02 00:00:00+01:00	12.675935777136413
67	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-02-09 00:00:00+01:00	16.2061278528491
68	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-02-16 00:00:00+01:00	13.857944617715098
69	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-02-23 00:00:00+01:00	13.946155724106836
70	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-03-01 00:00:00+01:00	16.611496941108744
71	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-03-08 00:00:00+01:00	15.512575450717566
72	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-03-15 00:00:00+01:00	16.9955293606647
73	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-03-22 00:00:00+01:00	19.099914287622617
74	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-03-29 00:00:00+01:00	14.119993464041425
75	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-04-05 00:00:00+02:00	14.249249895139355
76	DEBB045	Brandenburg - Frankfurt (Oder) - Leipziger Str.	2020-04-12 00:00:00+02:00	0.0
77	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-02-02 00:00:00+01:00	2.0412414523193156
78	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-02-09 00:00:00+01:00	5.753090812095318
79	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-02-16 00:00:00+01:00	7.357405503297252
80	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-02-23 00:00:00+01:00	5.400072737631754
81	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-03-01 00:00:00+01:00	7.2481746028025364
82	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-03-08 00:00:00+01:00	7.789519308891091
83	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-03-15 00:00:00+01:00	6.0623101153757535
84	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-03-22 00:00:00+01:00	6.8840297322975
85	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-03-29 00:00:00+01:00	4.5162357713220285
86	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-04-05 00:00:00+02:00	5.760322555165593
87	DEBB048	Brandenburg - Neuruppin - Gerhard-Hauptmann-Str.	2020-04-12 00:00:00+02:00	2.1213203435596424
88	DEBB049	Brandenburg - Brandenburg a.d. Havel - Neuendorfer Str.	2020-02-02 00:00:00+01:00	3.1619912090006035
